Transaction Type,Account,ClOrdID,Sec ID,Side,Qty,TPx,Exec Broker,Clearing Broker,Give-up Ref
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.9,MS,MS,4
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.04,MS,MS,1
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.26,MS,MS,1
D01,052G1135,F2 CL\Z09,crudeoil,SELL,3,79.25,MS,MS,2
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.24,MS,MS,4
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.29,MS,MS,2
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.3,MS,MS,2
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.3,MS,MS,2
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.31,MS,MS,4
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.31,MS,MS,1
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.31,MS,MS,2
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.02,MS,MS,2
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.02,MS,MS,1
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.11,MS,MS,4
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.4,MS,MS,1
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.4,MS,MS,1
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.4,MS,MS,1
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.39,MS,MS,2
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.18,MS,MS,1
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.19,MS,MS,4
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.17,MS,MS,1
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.18,MS,MS,2
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.18,MS,MS,1
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.18,MS,MS,6
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.19,MS,MS,4
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.71,MS,MS,5
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.71,MS,MS,6
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.72,MS,MS,4
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.26,MS,MS,6
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.19,MS,MS,4
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.28,MS,MS,6
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,77.52,MS,MS,6
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.67,MS,MS,6
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.71,MS,MS,6
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78,MS,MS,5
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.84,MS,MS,5
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.84,MS,MS,2
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.48,MS,MS,6
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.42,MS,MS,6
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.29,MS,MS,4
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.53,MS,MS,4
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.53,MS,MS,6
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.54,MS,MS,2
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.31,MS,MS,2
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.46,MS,MS,6
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.24,MS,MS,2
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.46,MS,MS,6
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,77.66,MS,MS,4
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.59,MS,MS,4
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.7,MS,MS,4
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.68,MS,MS,4
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.76,MS,MS,3
