Transaction Type,Account,ClOrdID,Sec ID,Side,Qty,TPx,Exec Broker,Clearing Broker,Give-up Ref
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.45312500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.45312500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.45312500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.45312500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.45312500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.46875000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.46875000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.43750000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.43750000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.43750000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.43750000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.42187500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.42187500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.40625000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.39062500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.39062500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.39062500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.37500000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.42187500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.43750000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.43750000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.43750000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.43750000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.43750000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.43750000,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.43750000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.42187500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.42187500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.42187500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.40625000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.42187500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.43750000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.43750000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.43750000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.45312500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.45312500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.45312500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.46875000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.51562500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.51562500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.51562500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.51562500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.51562500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.51562500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.51562500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.51562500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.53125000,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.53125000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.53125000,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.54687500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.54687500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.54687500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.54687500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.56250000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.56250000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.56250000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.57812500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.56250000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.57812500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.56250000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.56250000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.54687500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.54687500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.54687500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.53125000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.53125000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.51562500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.51562500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.51562500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.51562500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.50000000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.48437500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.50000000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.50000000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.50000000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.50000000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.50000000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.43750000,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.43750000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.43750000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.46875000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.46875000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.46875000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.50000000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.50000000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.46875000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.46875000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.48437500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.48437500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.48437500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.48437500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.46875000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.46875000,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.46875000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.45312500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.45312500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.45312500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.45312500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.25000000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.26562500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.26562500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.09375000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.09375000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.04687500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.04687500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.10937500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.06250000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.06250000,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.06250000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.06250000,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.06250000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.06250000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.04687500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.04687500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.04687500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.03125000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.03125000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.03125000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.06250000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.06250000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.06250000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.06250000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.06250000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.06250000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.10937500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.10937500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.10937500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.07812500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.07812500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.09375000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.10937500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.07812500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.03125000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.03125000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.03125000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.03125000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.03125000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.01562500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.01562500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.07812500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.07812500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.07812500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.12500000,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.12500000,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.12500000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.17187500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.14062500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.14062500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.14062500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.14062500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.14062500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.15625000,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.15625000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.15625000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.15625000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.15625000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.15625000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.17187500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.17187500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.17187500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.17187500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.17187500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.29687500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.29687500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.29687500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.29687500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.28125000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.28125000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.28125000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.28125000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.28125000,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.29687500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.29687500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.29687500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.29687500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.28125000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.28125000,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.26562500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.26562500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.26562500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.26562500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.26562500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.20312500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.20312500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.20312500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.20312500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.17187500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.17187500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.17187500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.17187500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.17187500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.18750000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.18750000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.18750000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.18750000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.18750000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.20312500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.21875000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.31250000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.31250000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.31250000,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.32812500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.32812500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.32812500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.34375000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.34375000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.34375000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.25000000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.29687500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.21875000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.21875000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.21875000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.20312500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.20312500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.20312500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.20312500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.20312500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.14062500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.14062500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.14062500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.14062500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.14062500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.12500000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.12500000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.12500000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.12500000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.12500000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.15625000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.15625000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.15625000,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.15625000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.06250000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.04687500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.04687500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.12500000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.12500000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.12500000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.12500000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.10937500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.17187500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000006
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.20312500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.25000000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.25000000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.25000000,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.25000000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.25000000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.25000000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.25000000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.18750000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.21875000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.21875000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.21875000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.15625000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.15625000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.15625000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.15625000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.15625000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.10937500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.10937500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.10937500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.10937500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,BUY,1,117.10937500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.18750000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.18750000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.20312500,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.25000000,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.25000000,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.25000000,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.25000000,MS,MS,00000005
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.26562500,MS,MS,00000004
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.26562500,MS,MS,00000003
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.26562500,MS,MS,00000002
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.26562500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.26562500,MS,MS,00000001
D01,052G1135,F2 ZN\Z09,ty,SELL,1,117.26562500,MS,MS,00000001
